ID,Código,Nome,Fantasia,Endereço,Número,Complemento,Bairro,CEP,Cidade,UF,Contatos,Fone,Fax,Celular,E-mail,Web Site,Tipo pessoa,CNPJ / CPF,IE / RG,IE isento,Situação,Observações,Estado civil,Profissão,Sexo,Data nascimento,Naturalidade,Nome pai,CPF pai,Nome mãe,CPF mãe,Segmento,Vendedor,Tipo contato,E-mail para envio NFe,Limite de crédito,Cliente desde,Próxima visita,Condição de pagamento,Regime tributário
,,MJR CUNHA DISTRIBUIDORA DE MAT.CONSTR LTDA,MEGALESTE,ESTRADA MUNICIPAL,155,,JD SANTO AFONSO,07215040,GUARULHOS,SP,,1120854822,,,,,Pessoa Jurídica,13.571.969/0001-64,336578097112,N,Ativo,,,,,,,,,,,,MEGALESTE,Fornecedor,,,,,,
,,CONSTRUDIGI DISTRIBUIDORA DE MATERIAIS PARA CONSTRUCAO LTDA,CONSTRUDIGI SP,ESTRADA VOVO CAROLINA,1715,,GUAIANAZES,08473370,SAO PAULO,SP,,1127322007,,,,,Pessoa Jurídica,38.203.316/0002-34,130957633115,N,Ativo,,,,,,,,,,,,CONSTRUDIGI SP,Fornecedor,,,,,,
,,M.S.B. COMERCIO DE MATERIAIS PARA CONSTRUCAO,MSB DISTRIBUIDORA,AVENIDA ROCHEDO DE MINAS,49,,PARQUE VIVIANE,08582005,ITAQUAQUECETUBA,SP,,1146490720,,,,,Pessoa Jurídica,03.928.279/0001-66,379147716114,N,Ativo,,,,,,,,,,,,MSB DISTRIBUIDORA,Fornecedor,,,,,,
,,CONSTRUJA DISTR. DE MATERIAIS P/ CONSTRU,ATACADAO PALANQUE,ESTRADA VOVO CAROLINA,777,,JD. PALANQUE,08473370,SAO PAULO,SP,,1127322007,,,,,Pessoa Jurídica,04.648.461/0002-07,116629720112,N,Ativo,,,,,,,,,,,,ATACADAO PALANQUE,Fornecedor,,,,,,
,,SOOPER HOLDING LTDA,,Av. Ariston Azevedo,75,,Catumbi,03021020,Sao Paulo,SP,,,,,,,Pessoa Jurídica,41.861.211/0001-04,131584450111,N,Ativo,,,,,,,,,,,,SOOPER HOLDING LTDA,Fornecedor,,,,,,
,,"DENVER IMPERMEABILIZANTES, INDUSTRIA E C",IMPER,R. VER. JOAO B. FITIPALDI,500,,VILA MALUF,08685000,SUZANO,SP,,1147416000,,,,,Pessoa Jurídica,04.064.707/0001-12,672148028119,N,Ativo,,,,,,,,,,,,IMPER,Fornecedor,,,,,,
,,Saint-Gobain do Brasil Produtos Ind ustriais e para Construc,SG do Brasil Jacarei - SP,Avenida Getúlio Dorneles Vargas,3099,,Jardim California,12305010,JACAREI,SP,,,,,,,Pessoa Jurídica,61.064.838/0161-37,392291700114,N,Ativo,,,,,,,,,,,,SG do Brasil Jacarei - SP,Fornecedor,,,,,,
,,VOTORANTIM CIMENTOS SA,VC - CD S.MIGUEL PAULISTA,AV DOUTOR JOSE ARTUR DA NOVA,951,,SAO MIGUEL PAULISTA,08090000,SAO PAULO,SP,,1169562000,,,,,Pessoa Jurídica,01.637.895/0022-67,148723661112,N,Ativo,,,,,,,,,,,,VC - CD S.MIGUEL PAULISTA,Fornecedor,,,,,,
,,VOTORANTIM CIMENTOS SA,VC - CD GUARULHOS,R DOUTOR WAGNER ANTONIO ALBUQUERQUE,S/N,,CIDADE INDUSTRIAL SATELITE DE SAO P,07230630,GUARULHOS,SP,,4133885151,,,,,Pessoa Jurídica,01.637.895/0262-80,127594490110,N,Ativo,,,,,,,,,,,,VC - CD GUARULHOS,Fornecedor,,,,,,
,,IND E COM DE TUBOS E CONEXOES FORT.COM,TUBOS E CONEXOES FORT.COM,Rua Jacinto José Fagundes,14,,Vila Pedroso,08070530,São Paulo,SP,,,,,,,Pessoa Jurídica,20.812.457/0001-08,143804974119,N,Ativo,,,,,,,,,,,,TUBOS E CONEXOES FORT.COM,Fornecedor,,,,,,
,,Saint-Gobain do Brasil Produtos Ind ustriais e para Construc,,Via de acesso Joao de Goes,2127,,JD ALVORADA,06612000,JANDIRA,SP,,1121968000,,,,,Pessoa Jurídica,61.064.838/0034-00,398096510118,N,Ativo,,,,,,,,,,,,Saint-Gobain do Brasil Produtos Ind ustriais e para Construc,Fornecedor,,,,,,
,,Saint-Gobain do Brasil Produtos Ind ustriais e para Construc,SG do Brasil  São Paulo - SP,Av. Condessa Elisabeth de Robiano,320,,Catumbi,03021055,SAO PAULO,SP,,,,,,,Pessoa Jurídica,61.064.838/0170-28,133937536113,N,Ativo,,,,,,,,,,,,SG do Brasil  São Paulo - SP,Fornecedor,,,,,,
,,KADESH EQUIPAMENTOS PROFISSIONAIS LTDA,KADESH EQUIPAMENTOS PROFISSIONAIS LTDA,RUA ANTONIO LOURENCO,08,,CENTRO,84430000,IMBITUVA,PR,,4234368950,,,,,Pessoa Jurídica,06.293.564/0001-46,9034773693,N,Ativo,,,,,,,,,,,,KADESH EQUIPAMENTOS PROFISSIONAIS LTDA,Fornecedor,,,,,,
,,Global Center Com.Ferragens Ltda,Global Atacadista,R CHIPUE,117,,VL D EIRAS,08010260,São Paulo,SP,,1120303000,,,,,Pessoa Jurídica,03.010.739/0001-72,115420623115,N,Ativo,,,,,,,,,,,,Global Atacadista,Fornecedor,,,,,,
,,CABOQUINHO MATERIAIS PARA CONSTRUCAO,CABOQUINHO,AVENIDA ROCHEDO DE MINAS,47,,PARQUE VIVIANE,08582005,ITAQUAQUECETUBA,SP,,1146490720,,,,,Pessoa Jurídica,17.467.250/0001-39,379116068118,N,Ativo,,,,,,,,,,,,CABOQUINHO,Fornecedor,,,,,,
